,nominal_temperature,boundary_conditions
960,77,"[10, 22, 60, 59, 13, 30, 26, 78, 48, 9, 1, 88, 34, 2, 93, 61, 44, 57, 91, 14, 55, 79, 79, 5, 69, 88, 45, 66, 38, 65, 65, 54, 5, 12, 87, 47]"
961,55,"[84, 34, 48, 57, 85, 67, 85, 22, 59, 77, 49, 81, 89, 45, 12, 19, 32, 12, 10, 21, 53, 95, 65, 92, 93, 47, 90, 10, 36, 26, 55, 19, 20, 88, 99, 4]"
962,54,"[87, 0, 28, 44, 72, 100, 96, 1, 76, 1, 38, 32, 58, 66, 91, 41, 63, 76, 28, 42, 45, 64, 81, 47, 35, 40, 78, 16, 32, 51, 86, 99, 86, 66, 66, 52]"
963,5,"[83, 69, 35, 32, 5, 59, 32, 41, 90, 27, 42, 82, 40, 8, 48, 65, 55, 72, 61, 41, 76, 99, 31, 46, 75, 13, 1, 100, 85, 3, 17, 69, 95, 66, 68, 2]"
964,60,"[4, 93, 14, 79, 56, 77, 87, 48, 16, 11, 54, 92, 95, 72, 39, 51, 46, 22, 75, 82, 21, 21, 33, 85, 7, 45, 74, 16, 33, 40, 71, 75, 100, 88, 85, 22]"
965,72,"[26, 88, 18, 57, 96, 81, 27, 16, 23, 30, 19, 77, 36, 3, 87, 66, 73, 33, 8, 44, 40, 31, 43, 92, 44, 17, 53, 69, 9, 31, 41, 89, 16, 91, 58, 13]"
966,14,"[56, 51, 42, 27, 97, 42, 62, 88, 2, 54, 73, 48, 42, 15, 68, 92, 32, 8, 28, 80, 16, 41, 45, 62, 40, 70, 40, 83, 28, 42, 27, 85, 54, 39, 40, 98]"
967,24,"[53, 57, 5, 36, 17, 39, 61, 77, 21, 35, 72, 94, 94, 63, 71, 65, 32, 58, 69, 48, 70, 4, 27, 16, 60, 42, 57, 10, 93, 63, 86, 61, 13, 100, 80, 0]"
968,95,"[32, 79, 39, 30, 7, 80, 59, 58, 69, 85, 77, 8, 23, 82, 37, 20, 13, 82, 37, 71, 30, 57, 83, 56, 8, 91, 27, 36, 92, 75, 15, 88, 18, 91, 3, 39]"
969,91,"[45, 24, 0, 93, 17, 80, 9, 30, 19, 20, 93, 35, 94, 36, 26, 22, 84, 6, 20, 57, 70, 55, 93, 1, 12, 68, 4, 11, 91, 4, 60, 49, 100, 58, 57, 52]"
970,45,"[67, 48, 64, 21, 74, 20, 87, 78, 66, 93, 73, 73, 37, 98, 0, 44, 0, 75, 99, 16, 68, 68, 22, 100, 15, 25, 34, 34, 12, 94, 50, 8, 0, 63, 31, 7]"
971,29,"[89, 71, 65, 6, 39, 18, 99, 6, 86, 45, 22, 19, 12, 42, 56, 96, 72, 51, 43, 41, 36, 51, 26, 52, 100, 85, 53, 15, 45, 80, 80, 55, 70, 68, 93, 43]"
972,63,"[83, 16, 56, 5, 42, 9, 82, 46, 59, 51, 89, 96, 41, 93, 72, 16, 87, 99, 27, 23, 14, 99, 20, 1, 5, 4, 18, 81, 71, 89, 88, 57, 58, 63, 56, 90]"
973,1,"[68, 12, 23, 53, 16, 15, 49, 51, 40, 80, 25, 36, 89, 40, 13, 74, 68, 50, 7, 26, 8, 56, 82, 89, 3, 48, 3, 29, 52, 73, 48, 64, 58, 73, 61, 96]"
974,96,"[60, 99, 9, 19, 55, 59, 47, 7, 67, 40, 31, 86, 66, 36, 69, 48, 71, 11, 38, 92, 85, 10, 9, 68, 45, 86, 41, 99, 54, 1, 56, 37, 62, 29, 43, 76]"
975,74,"[28, 41, 81, 61, 22, 45, 47, 39, 65, 50, 0, 42, 34, 53, 59, 92, 21, 61, 12, 64, 70, 70, 29, 17, 29, 3, 73, 91, 45, 19, 12, 24, 4, 84, 12, 49]"
976,2,"[70, 50, 86, 75, 48, 29, 63, 0, 97, 53, 74, 44, 3, 74, 14, 36, 28, 88, 71, 60, 27, 35, 40, 51, 48, 87, 27, 73, 41, 59, 44, 13, 26, 94, 5, 84]"
977,28,"[42, 18, 97, 15, 20, 75, 11, 98, 14, 25, 75, 67, 1, 53, 25, 98, 66, 50, 24, 54, 65, 25, 34, 41, 7, 32, 46, 35, 93, 99, 87, 20, 57, 45, 86, 7]"
978,48,"[2, 93, 72, 55, 33, 92, 91, 59, 40, 40, 16, 71, 9, 47, 18, 57, 66, 19, 38, 95, 46, 41, 46, 83, 59, 65, 25, 37, 83, 21, 52, 32, 25, 79, 1, 81]"
979,29,"[77, 55, 86, 89, 97, 69, 25, 8, 21, 12, 38, 10, 80, 94, 28, 86, 76, 36, 0, 14, 39, 44, 73, 96, 47, 68, 98, 1, 97, 18, 45, 40, 76, 31, 68, 91]"
980,70,"[83, 45, 92, 69, 62, 17, 72, 79, 30, 81, 18, 28, 13, 74, 57, 100, 20, 39, 54, 16, 42, 31, 69, 39, 40, 35, 58, 88, 96, 7, 52, 16, 87, 96, 60, 73]"
981,28,"[13, 20, 56, 84, 33, 54, 21, 29, 85, 53, 53, 22, 19, 73, 66, 44, 91, 9, 52, 5, 43, 50, 89, 32, 25, 94, 94, 65, 8, 45, 91, 0, 53, 89, 61, 29]"
982,75,"[51, 96, 10, 51, 80, 38, 92, 38, 54, 48, 51, 43, 63, 27, 17, 24, 26, 64, 74, 76, 29, 82, 11, 100, 85, 16, 10, 25, 25, 64, 44, 31, 31, 83, 96, 100]"
983,10,"[45, 80, 32, 54, 56, 53, 99, 8, 12, 51, 53, 52, 5, 10, 55, 34, 15, 43, 49, 70, 44, 78, 56, 19, 47, 25, 54, 42, 33, 22, 62, 72, 21, 97, 90, 30]"
984,87,"[18, 6, 57, 29, 19, 26, 82, 5, 2, 63, 100, 44, 76, 69, 23, 51, 27, 46, 42, 50, 44, 94, 43, 65, 42, 55, 37, 34, 70, 88, 97, 59, 41, 36, 0, 79]"
985,36,"[57, 30, 25, 87, 10, 33, 30, 7, 56, 30, 66, 2, 39, 33, 47, 51, 69, 98, 1, 3, 55, 90, 69, 27, 19, 13, 5, 46, 34, 22, 6, 41, 1, 47, 2, 63]"
986,20,"[41, 89, 95, 82, 86, 36, 40, 50, 79, 65, 89, 32, 54, 31, 44, 14, 24, 44, 83, 42, 95, 98, 87, 28, 100, 19, 81, 26, 69, 90, 22, 61, 99, 0, 79, 66]"
987,43,"[34, 94, 53, 64, 50, 66, 51, 43, 2, 74, 59, 10, 88, 77, 97, 17, 32, 40, 26, 86, 49, 49, 12, 72, 27, 16, 97, 64, 58, 65, 71, 15, 15, 0, 61, 77]"
988,21,"[38, 62, 78, 64, 4, 84, 37, 33, 43, 68, 80, 48, 25, 23, 47, 54, 58, 90, 63, 100, 27, 47, 82, 45, 70, 47, 18, 98, 15, 41, 38, 79, 71, 54, 87, 22]"
989,66,"[39, 9, 0, 30, 0, 63, 92, 74, 97, 71, 4, 39, 52, 44, 66, 57, 6, 26, 59, 66, 73, 20, 4, 85, 86, 72, 51, 0, 93, 10, 16, 57, 89, 72, 85, 64]"
990,5,"[100, 47, 84, 81, 82, 98, 7, 53, 77, 68, 50, 18, 54, 1, 41, 18, 95, 40, 93, 59, 54, 56, 83, 12, 25, 66, 15, 55, 42, 93, 54, 98, 69, 18, 80, 19]"
991,51,"[94, 81, 28, 63, 3, 39, 67, 27, 21, 49, 40, 19, 55, 16, 42, 26, 13, 82, 82, 56, 14, 8, 25, 69, 16, 95, 64, 22, 92, 34, 41, 33, 27, 62, 53, 1]"
992,92,"[12, 91, 85, 82, 94, 52, 67, 58, 25, 70, 55, 18, 58, 7, 36, 56, 32, 83, 28, 34, 26, 88, 93, 95, 89, 26, 87, 7, 84, 70, 17, 71, 35, 75, 59, 0]"
993,58,"[89, 17, 39, 79, 1, 56, 91, 70, 21, 21, 85, 31, 73, 36, 79, 25, 62, 84, 27, 21, 30, 75, 14, 28, 62, 96, 34, 95, 84, 1, 29, 32, 45, 54, 82, 95]"
994,40,"[94, 28, 70, 81, 89, 56, 37, 37, 10, 45, 10, 7, 14, 47, 51, 67, 81, 50, 14, 23, 35, 74, 60, 8, 20, 97, 45, 0, 17, 95, 17, 39, 0, 55, 95, 28]"
995,26,"[49, 31, 67, 80, 27, 54, 64, 73, 42, 97, 34, 4, 64, 69, 23, 80, 98, 85, 94, 12, 37, 94, 4, 94, 11, 72, 83, 4, 86, 10, 75, 68, 7, 91, 97, 14]"
996,39,"[91, 92, 12, 22, 9, 33, 93, 60, 73, 49, 20, 35, 67, 66, 69, 67, 89, 19, 88, 99, 99, 14, 23, 51, 81, 90, 40, 53, 71, 21, 47, 89, 89, 66, 93, 73]"
997,25,"[84, 14, 20, 40, 85, 7, 27, 47, 76, 86, 69, 94, 52, 64, 5, 58, 4, 73, 19, 98, 58, 85, 95, 33, 19, 71, 13, 34, 89, 76, 49, 16, 96, 29, 21, 39]"
998,22,"[74, 77, 11, 72, 26, 84, 1, 85, 55, 72, 31, 80, 98, 24, 9, 75, 13, 26, 18, 40, 93, 50, 84, 2, 20, 6, 22, 45, 22, 82, 20, 35, 13, 14, 91, 44]"
999,42,"[35, 78, 48, 72, 53, 57, 15, 75, 74, 4, 4, 41, 32, 45, 67, 20, 48, 94, 33, 20, 79, 55, 74, 83, 78, 95, 28, 76, 32, 35, 10, 25, 63, 2, 75, 63]"
1000,75,"[13, 13, 67, 67, 5, 5, 28, 28, 38, 38, 34, 34, 41, 41, 73, 73, 19, 19, 91, 91, 22, 22, 98, 98, 48, 48, 12, 12, 29, 29, 29, 29, 50, 50, 9, 9]"
1001,68,"[14, 14, 52, 52, 99, 99, 76, 76, 71, 71, 49, 49, 69, 69, 32, 32, 46, 46, 62, 62, 13, 13, 27, 27, 83, 83, 100, 100, 55, 55, 100, 100, 80, 80, 71, 71]"
1002,91,"[68, 68, 78, 78, 82, 82, 56, 56, 23, 23, 29, 29, 4, 4, 39, 39, 74, 74, 78, 78, 85, 85, 24, 24, 47, 47, 14, 14, 47, 47, 7, 7, 2, 2, 8, 8]"
1003,77,"[96, 96, 58, 58, 86, 86, 98, 98, 51, 51, 100, 100, 22, 22, 51, 51, 83, 83, 77, 77, 30, 30, 60, 60, 92, 92, 33, 33, 83, 83, 19, 19, 28, 28, 1, 1]"
1004,79,"[95, 95, 1, 1, 71, 71, 79, 79, 73, 73, 53, 53, 46, 46, 70, 70, 24, 24, 33, 33, 53, 53, 34, 34, 89, 89, 40, 40, 72, 72, 57, 57, 68, 68, 89, 89]"
1005,83,"[91, 91, 82, 82, 67, 67, 95, 95, 83, 83, 40, 40, 87, 87, 42, 42, 22, 22, 3, 3, 26, 26, 90, 90, 47, 47, 82, 82, 21, 21, 28, 28, 36, 36, 90, 90]"
1006,14,"[70, 70, 98, 98, 88, 88, 96, 96, 14, 14, 47, 47, 35, 35, 28, 28, 93, 93, 77, 77, 1, 1, 70, 70, 60, 60, 26, 26, 99, 99, 60, 60, 39, 39, 22, 22]"
1007,76,"[64, 64, 71, 71, 8, 8, 82, 82, 55, 55, 75, 75, 45, 45, 97, 97, 72, 72, 98, 98, 38, 38, 13, 13, 73, 73, 81, 81, 18, 18, 3, 3, 48, 48, 3, 3]"
1008,14,"[45, 45, 37, 37, 61, 61, 40, 40, 11, 11, 62, 62, 24, 24, 31, 31, 16, 16, 84, 84, 58, 58, 27, 27, 38, 38, 43, 43, 89, 89, 42, 42, 83, 83, 21, 21]"
1009,63,"[11, 11, 0, 0, 95, 95, 48, 48, 73, 73, 23, 23, 80, 80, 94, 94, 87, 87, 52, 52, 80, 80, 65, 65, 96, 96, 90, 90, 77, 77, 96, 96, 80, 80, 72, 72]"
1010,90,"[42, 42, 25, 25, 58, 58, 11, 11, 16, 16, 7, 7, 21, 21, 49, 49, 47, 47, 90, 90, 83, 83, 48, 48, 56, 56, 13, 13, 12, 12, 18, 18, 0, 0, 38, 38]"
1011,50,"[45, 45, 54, 54, 33, 33, 31, 31, 22, 22, 58, 58, 11, 11, 29, 29, 21, 21, 39, 39, 48, 48, 76, 76, 78, 78, 6, 6, 4, 4, 35, 35, 32, 32, 26, 26]"
1012,39,"[38, 38, 33, 33, 84, 84, 85, 85, 49, 49, 8, 8, 53, 53, 59, 59, 90, 90, 98, 98, 16, 16, 48, 48, 39, 39, 70, 70, 79, 79, 19, 19, 53, 53, 21, 21]"
1013,97,"[13, 13, 77, 77, 40, 40, 63, 63, 44, 44, 54, 54, 65, 65, 86, 86, 78, 78, 10, 10, 95, 95, 87, 87, 82, 82, 70, 70, 35, 35, 70, 70, 66, 66, 87, 87]"
1014,1,"[94, 94, 70, 70, 90, 90, 42, 42, 58, 58, 17, 17, 73, 73, 46, 46, 23, 23, 58, 58, 13, 13, 65, 65, 75, 75, 76, 76, 2, 2, 10, 10, 21, 21, 93, 93]"
1015,38,"[21, 21, 95, 95, 55, 55, 96, 96, 22, 22, 51, 51, 46, 46, 96, 96, 11, 11, 45, 45, 28, 28, 86, 86, 98, 98, 95, 95, 61, 61, 30, 30, 51, 51, 32, 32]"
1016,58,"[87, 87, 51, 51, 94, 94, 24, 24, 53, 53, 30, 30, 2, 2, 25, 25, 65, 65, 37, 37, 60, 60, 23, 23, 48, 48, 4, 4, 98, 98, 67, 67, 13, 13, 2, 2]"
1017,27,"[29, 29, 93, 93, 82, 82, 65, 65, 98, 98, 55, 55, 37, 37, 49, 49, 56, 56, 73, 73, 7, 7, 2, 2, 68, 68, 15, 15, 48, 48, 96, 96, 34, 34, 38, 38]"
1018,67,"[57, 57, 72, 72, 37, 37, 47, 47, 36, 36, 69, 69, 22, 22, 84, 84, 20, 20, 73, 73, 88, 88, 81, 81, 19, 19, 28, 28, 55, 55, 37, 37, 12, 12, 51, 51]"
1019,20,"[71, 71, 23, 23, 30, 30, 58, 58, 85, 85, 14, 14, 13, 13, 36, 36, 76, 76, 25, 25, 83, 83, 24, 24, 93, 93, 44, 44, 34, 34, 96, 96, 91, 91, 6, 6]"
1020,17,"[16, 16, 93, 93, 13, 13, 88, 88, 0, 0, 3, 3, 50, 50, 66, 66, 46, 46, 74, 74, 91, 91, 67, 67, 91, 91, 100, 100, 93, 93, 42, 42, 93, 93, 8, 8]"
1021,26,"[32, 32, 73, 73, 80, 80, 64, 64, 7, 7, 93, 93, 43, 43, 64, 64, 21, 21, 54, 54, 98, 98, 59, 59, 62, 62, 63, 63, 86, 86, 11, 11, 66, 66, 98, 98]"
1022,32,"[31, 31, 21, 21, 98, 98, 11, 11, 0, 0, 56, 56, 14, 14, 69, 69, 30, 30, 47, 47, 37, 37, 35, 35, 74, 74, 60, 60, 10, 10, 73, 73, 98, 98, 73, 73]"
1023,45,"[12, 12, 82, 82, 93, 93, 20, 20, 36, 36, 7, 7, 17, 17, 76, 76, 62, 62, 73, 73, 73, 73, 52, 52, 5, 5, 86, 86, 70, 70, 53, 53, 0, 0, 97, 97]"
1024,30,"[3, 3, 93, 93, 62, 62, 30, 30, 37, 37, 64, 64, 95, 95, 43, 43, 30, 30, 14, 14, 21, 21, 53, 53, 78, 78, 84, 84, 67, 67, 97, 97, 84, 84, 55, 55]"
1025,0,"[68, 68, 11, 11, 37, 37, 54, 54, 37, 37, 71, 71, 69, 69, 69, 69, 52, 52, 10, 10, 84, 84, 44, 44, 88, 88, 8, 8, 77, 77, 81, 81, 34, 34, 48, 48]"
1026,76,"[62, 62, 23, 23, 74, 74, 54, 54, 5, 5, 93, 93, 64, 64, 48, 48, 11, 11, 39, 39, 68, 68, 45, 45, 26, 26, 68, 68, 87, 87, 31, 31, 94, 94, 35, 35]"
1027,55,"[33, 33, 25, 25, 8, 8, 44, 44, 16, 16, 76, 76, 40, 40, 3, 3, 11, 11, 31, 31, 17, 17, 75, 75, 38, 38, 77, 77, 56, 56, 59, 59, 4, 4, 70, 70]"
1028,26,"[63, 63, 96, 96, 78, 78, 53, 53, 70, 70, 16, 16, 36, 36, 86, 86, 37, 37, 13, 13, 70, 70, 65, 65, 100, 100, 33, 33, 32, 32, 26, 26, 46, 46, 34, 34]"
1029,4,"[63, 63, 41, 41, 59, 59, 10, 10, 60, 60, 35, 35, 49, 49, 5, 5, 83, 83, 90, 90, 58, 58, 100, 100, 71, 71, 88, 88, 60, 60, 2, 2, 5, 5, 4, 4]"
1030,49,"[95, 95, 39, 39, 97, 97, 75, 75, 98, 98, 71, 71, 34, 34, 61, 61, 50, 50, 43, 43, 36, 36, 37, 37, 93, 93, 70, 70, 49, 49, 65, 65, 94, 94, 75, 75]"
1031,58,"[39, 39, 24, 24, 72, 72, 69, 69, 29, 29, 15, 15, 71, 71, 39, 39, 53, 53, 25, 25, 98, 98, 55, 55, 53, 53, 17, 17, 34, 34, 76, 76, 78, 78, 34, 34]"
1032,29,"[27, 27, 43, 43, 55, 55, 48, 48, 67, 67, 56, 56, 86, 86, 34, 34, 1, 1, 100, 100, 11, 11, 10, 10, 31, 31, 52, 52, 99, 99, 29, 29, 68, 68, 16, 16]"
1033,10,"[25, 25, 65, 65, 30, 30, 5, 5, 13, 13, 30, 30, 4, 4, 45, 45, 85, 85, 87, 87, 18, 18, 0, 0, 98, 98, 93, 93, 0, 0, 53, 53, 53, 53, 91, 91]"
1034,32,"[6, 6, 54, 54, 67, 67, 74, 74, 100, 100, 49, 49, 51, 51, 2, 2, 72, 72, 15, 15, 61, 61, 90, 90, 98, 98, 64, 64, 81, 81, 11, 11, 12, 12, 44, 44]"
1035,26,"[81, 81, 52, 52, 42, 42, 21, 21, 35, 35, 51, 51, 41, 41, 36, 36, 91, 91, 91, 91, 91, 91, 97, 97, 11, 11, 70, 70, 79, 79, 92, 92, 39, 39, 32, 32]"
1036,3,"[74, 74, 72, 72, 43, 43, 40, 40, 73, 73, 61, 61, 68, 68, 23, 23, 23, 23, 75, 75, 16, 16, 24, 24, 53, 53, 93, 93, 11, 11, 64, 64, 52, 52, 51, 51]"
1037,41,"[65, 65, 11, 11, 98, 98, 4, 4, 77, 77, 5, 5, 100, 100, 60, 60, 85, 85, 66, 66, 29, 29, 82, 82, 2, 2, 41, 41, 92, 92, 36, 36, 65, 65, 23, 23]"
1038,69,"[59, 59, 22, 22, 50, 50, 37, 37, 1, 1, 61, 61, 6, 6, 56, 56, 26, 26, 36, 36, 24, 24, 24, 24, 37, 37, 98, 98, 96, 96, 18, 18, 8, 8, 56, 56]"
1039,3,"[18, 18, 91, 91, 28, 28, 37, 37, 92, 92, 45, 45, 79, 79, 98, 98, 29, 29, 44, 44, 73, 73, 69, 69, 91, 91, 78, 78, 53, 53, 5, 5, 60, 60, 90, 90]"
1040,66,"[92, 92, 10, 10, 78, 78, 3, 3, 8, 8, 55, 55, 41, 41, 63, 63, 98, 98, 43, 43, 82, 82, 15, 15, 36, 36, 12, 12, 78, 78, 28, 28, 28, 28, 32, 32]"
1041,87,"[33, 33, 45, 45, 62, 62, 24, 24, 41, 41, 54, 54, 74, 74, 39, 39, 63, 63, 90, 90, 16, 16, 0, 0, 20, 20, 43, 43, 54, 54, 69, 69, 69, 69, 100, 100]"
1042,42,"[71, 71, 98, 98, 90, 90, 19, 19, 84, 84, 9, 9, 78, 78, 47, 47, 28, 28, 74, 74, 34, 34, 29, 29, 31, 31, 60, 60, 55, 55, 70, 70, 35, 35, 23, 23]"
1043,6,"[83, 83, 39, 39, 23, 23, 27, 27, 44, 44, 85, 85, 37, 37, 68, 68, 28, 28, 91, 91, 68, 68, 39, 39, 82, 82, 57, 57, 25, 25, 49, 49, 60, 60, 33, 33]"
1044,92,"[50, 50, 77, 77, 44, 44, 4, 4, 35, 35, 15, 15, 70, 70, 17, 17, 80, 80, 48, 48, 95, 95, 64, 64, 92, 92, 52, 52, 17, 17, 10, 10, 39, 39, 86, 86]"
1045,52,"[64, 64, 90, 90, 82, 82, 49, 49, 97, 97, 29, 29, 25, 25, 94, 94, 5, 5, 37, 37, 41, 41, 74, 74, 44, 44, 51, 51, 65, 65, 93, 93, 87, 87, 21, 21]"
1046,45,"[39, 39, 63, 63, 39, 39, 4, 4, 41, 41, 39, 39, 89, 89, 23, 23, 78, 78, 52, 52, 51, 51, 72, 72, 94, 94, 4, 4, 34, 34, 13, 13, 70, 70, 46, 46]"
1047,15,"[31, 31, 67, 67, 30, 30, 60, 60, 64, 64, 88, 88, 94, 94, 59, 59, 24, 24, 98, 98, 82, 82, 3, 3, 48, 48, 86, 86, 87, 87, 72, 72, 72, 72, 95, 95]"
1048,93,"[55, 55, 43, 43, 73, 73, 97, 97, 51, 51, 55, 55, 76, 76, 9, 9, 28, 28, 14, 14, 41, 41, 34, 34, 98, 98, 2, 2, 5, 5, 40, 40, 21, 21, 99, 99]"
1049,43,"[24, 24, 46, 46, 36, 36, 18, 18, 66, 66, 11, 11, 48, 48, 6, 6, 84, 84, 0, 0, 85, 85, 30, 30, 99, 99, 51, 51, 83, 83, 70, 70, 58, 58, 20, 20]"
1050,14,"[68, 68, 56, 56, 75, 75, 39, 39, 29, 29, 64, 64, 34, 34, 47, 47, 79, 79, 28, 28, 62, 62, 13, 13, 26, 26, 57, 57, 72, 72, 41, 41, 32, 32, 20, 20]"
1051,38,"[41, 41, 86, 86, 29, 29, 24, 24, 4, 4, 42, 42, 15, 15, 76, 76, 72, 72, 53, 53, 7, 7, 44, 44, 13, 13, 80, 80, 78, 78, 59, 59, 80, 80, 79, 79]"
1052,82,"[58, 58, 5, 5, 87, 87, 86, 86, 72, 72, 6, 6, 52, 52, 89, 89, 9, 9, 35, 35, 87, 87, 91, 91, 63, 63, 24, 24, 55, 55, 6, 6, 21, 21, 54, 54]"
1053,25,"[34, 34, 56, 56, 13, 13, 79, 79, 71, 71, 36, 36, 75, 75, 76, 76, 52, 52, 34, 34, 60, 60, 68, 68, 40, 40, 6, 6, 37, 37, 20, 20, 76, 76, 53, 53]"
1054,86,"[74, 74, 19, 19, 93, 93, 78, 78, 39, 39, 26, 26, 30, 30, 65, 65, 12, 12, 38, 38, 51, 51, 95, 95, 23, 23, 81, 81, 4, 4, 77, 77, 67, 67, 9, 9]"
1055,74,"[54, 54, 56, 56, 35, 35, 49, 49, 19, 19, 56, 56, 47, 47, 17, 17, 85, 85, 65, 65, 3, 3, 47, 47, 97, 97, 80, 80, 52, 52, 63, 63, 93, 93, 76, 76]"
1056,47,"[18, 18, 23, 23, 10, 10, 100, 100, 77, 77, 57, 57, 43, 43, 25, 25, 6, 6, 40, 40, 75, 75, 99, 99, 44, 44, 1, 1, 44, 44, 52, 52, 63, 63, 93, 93]"
1057,70,"[58, 58, 51, 51, 72, 72, 32, 32, 30, 30, 86, 86, 91, 91, 82, 82, 86, 86, 56, 56, 39, 39, 49, 49, 2, 2, 44, 44, 50, 50, 74, 74, 61, 61, 2, 2]"
1058,48,"[73, 73, 11, 11, 91, 91, 26, 26, 80, 80, 11, 11, 5, 5, 81, 81, 19, 19, 37, 37, 63, 63, 88, 88, 17, 17, 28, 28, 76, 76, 57, 57, 65, 65, 14, 14]"
1059,80,"[85, 85, 29, 29, 85, 85, 91, 91, 1, 1, 26, 26, 25, 25, 70, 70, 90, 90, 85, 85, 47, 47, 30, 30, 53, 53, 89, 89, 35, 35, 6, 6, 40, 40, 93, 93]"
1060,19,"[99, 99, 81, 81, 56, 56, 53, 53, 83, 83, 4, 4, 68, 68, 59, 59, 14, 14, 30, 30, 35, 35, 33, 33, 47, 47, 54, 54, 10, 10, 18, 18, 97, 97, 57, 57]"
1061,12,"[47, 47, 22, 22, 10, 10, 86, 86, 72, 72, 40, 40, 66, 66, 50, 50, 42, 42, 41, 41, 61, 61, 2, 2, 21, 21, 77, 77, 22, 22, 87, 87, 75, 75, 95, 95]"
1062,15,"[95, 95, 41, 41, 1, 1, 70, 70, 38, 38, 75, 75, 23, 23, 90, 90, 89, 89, 71, 71, 1, 1, 98, 98, 70, 70, 50, 50, 50, 50, 26, 26, 29, 29, 54, 54]"
1063,61,"[13, 13, 100, 100, 89, 89, 50, 50, 40, 40, 73, 73, 33, 33, 53, 53, 51, 51, 98, 98, 74, 74, 84, 84, 97, 97, 87, 87, 97, 97, 25, 25, 47, 47, 72, 72]"
1064,11,"[70, 70, 27, 27, 8, 8, 80, 80, 15, 15, 95, 95, 8, 8, 18, 18, 43, 43, 18, 18, 63, 63, 21, 21, 46, 46, 42, 42, 38, 38, 34, 34, 23, 23, 57, 57]"
1065,84,"[5, 5, 54, 54, 18, 18, 65, 65, 83, 83, 70, 70, 92, 92, 20, 20, 34, 34, 96, 96, 98, 98, 99, 99, 80, 80, 21, 21, 91, 91, 62, 62, 95, 95, 17, 17]"
1066,90,"[78, 78, 12, 12, 67, 67, 32, 32, 5, 5, 98, 98, 15, 15, 50, 50, 47, 47, 39, 39, 34, 34, 98, 98, 95, 95, 90, 90, 29, 29, 64, 64, 90, 90, 89, 89]"
1067,20,"[100, 100, 88, 88, 98, 98, 90, 90, 33, 33, 72, 72, 22, 22, 9, 9, 81, 81, 26, 26, 40, 40, 53, 53, 92, 92, 30, 30, 96, 96, 67, 67, 28, 28, 95, 95]"
1068,97,"[8, 8, 93, 93, 92, 92, 64, 64, 9, 9, 86, 86, 54, 54, 6, 6, 33, 33, 94, 94, 36, 36, 19, 19, 27, 27, 43, 43, 76, 76, 10, 10, 14, 14, 1, 1]"
1069,47,"[29, 29, 100, 100, 63, 63, 43, 43, 0, 0, 35, 35, 65, 65, 26, 26, 46, 46, 96, 96, 60, 60, 10, 10, 8, 8, 48, 48, 24, 24, 87, 87, 27, 27, 83, 83]"
1070,33,"[3, 3, 50, 50, 63, 63, 14, 14, 84, 84, 98, 98, 67, 67, 90, 90, 62, 62, 98, 98, 64, 64, 60, 60, 20, 20, 10, 10, 18, 18, 41, 41, 3, 3, 60, 60]"
1071,56,"[59, 59, 65, 65, 64, 64, 56, 56, 38, 38, 28, 28, 56, 56, 99, 99, 77, 77, 45, 45, 30, 30, 31, 31, 20, 20, 84, 84, 70, 70, 44, 44, 55, 55, 91, 91]"
1072,14,"[36, 36, 89, 89, 85, 85, 53, 53, 26, 26, 92, 92, 74, 74, 74, 74, 46, 46, 17, 17, 50, 50, 4, 4, 65, 65, 65, 65, 55, 55, 58, 58, 70, 70, 28, 28]"
1073,19,"[61, 61, 43, 43, 25, 25, 10, 10, 2, 2, 4, 4, 62, 62, 17, 17, 35, 35, 99, 99, 46, 46, 24, 24, 11, 11, 14, 14, 0, 0, 86, 86, 66, 66, 23, 23]"
1074,5,"[80, 80, 36, 36, 28, 28, 45, 45, 26, 26, 72, 72, 36, 36, 29, 29, 73, 73, 24, 24, 16, 16, 60, 60, 59, 59, 50, 50, 58, 58, 35, 35, 57, 57, 27, 27]"
1075,31,"[16, 16, 84, 84, 49, 49, 92, 92, 11, 11, 27, 27, 68, 68, 82, 82, 71, 71, 70, 70, 72, 72, 17, 17, 49, 49, 64, 64, 68, 68, 94, 94, 86, 86, 48, 48]"
1076,13,"[87, 87, 49, 49, 49, 49, 59, 59, 65, 65, 2, 2, 73, 73, 82, 82, 56, 56, 38, 38, 8, 8, 49, 49, 49, 49, 63, 63, 44, 44, 36, 36, 28, 28, 32, 32]"
1077,67,"[75, 75, 9, 9, 7, 7, 22, 22, 97, 97, 59, 59, 46, 46, 21, 21, 49, 49, 47, 47, 64, 64, 39, 39, 99, 99, 5, 5, 26, 26, 5, 5, 31, 31, 100, 100]"
1078,90,"[33, 33, 68, 68, 81, 81, 1, 1, 72, 72, 98, 98, 93, 93, 87, 87, 95, 95, 50, 50, 44, 44, 10, 10, 97, 97, 100, 100, 23, 23, 70, 70, 53, 53, 63, 63]"
1079,75,"[92, 92, 96, 96, 12, 12, 24, 24, 43, 43, 87, 87, 45, 45, 21, 21, 41, 41, 38, 38, 25, 25, 63, 63, 75, 75, 91, 91, 6, 6, 99, 99, 38, 38, 90, 90]"
